,nome,ativo,classes,classe_pred
83,amoxicilina,amoxicilina tri-hidratada,"Comprimido Revestido, Penicilina de Amplo Espectro, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
283,fosfato-dissodico-dexametasona,fosfato dissódico de dexametasona,"Solução para Infusão, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Hospitalar, Solução injetável",0
133,ampicilina,ampicilina,"Cápsula dura, Penicilina de Amplo Espectro, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
77,foritus,cloridrato de ciprofloxacino,Prescrição Médica,0
138,cloridrato-de-fexofenadina,fexofenadina,"Comprimido Revestido, Anti-histamínicos Sistêmicos, Medicamento isento de prescrição, Genéricos",0
244,astro-comprimido,azitromicina di-hidratada,"Pó para Suspensão + Diluente, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
41,nitazoxanida,nitazoxanida,"Pó para Suspensão, Antiparasitários, Venda sob prescrição médica, Genéricos",0
52,amoxicilina-clavulanato-de-potassio,amoxicilina + clavulanato de potássio,"Pó para Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",0
323,levofloxacino,levofloxacino hemi-hidratado,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Genéricos",0
348,triancinolona-acetonida,Triancinolona Acetonida,"Pomada, Venda sob prescrição médica, Genéricos",0
188,cetoprofeno-comprimido,cetoprofeno,"Comprimido, Venda sob prescrição médica, Genéricos",0
344,cetoconazol-dipropionato-de-betametasona,cetoconazol + dipropionato de betametasona,"Pomada, Antifúngicos, Venda sob prescrição médica, Genéricos",0
10,valerato-de-betametasona-sulfato-de-gentamicina-tolnaftato-clioquinol-2,valerato de betametasona + sulfato de gentamicina + tolnaftato + clioquinol,,0
40,levofloxacino-hemi-hidratado,levofloxacino hemi-hidratado,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Genéricos",0
187,cetoconazol-dipropionato-de-betametasona-sulfato-de-neomicina-creme,cetoconazol + dipropionato de betametasona,"Creme, Glicocorticóides Tópicos - Associação Medicamentosa, Venda sob prescrição médica, Genéricos",0
193,azitromicina-comprimido,azitromicina di-hidratada,"Comprimido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
20,linezolida,linezolida,"Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",0
341,tamiram-500mg,levofloxacino hemi-hidratado,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
217,sulbactam-sodica-ampicilina-sodica,sulbactam sódico + ampicilina sódica,"Pó para Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",0
8,berk,acetato de caspofungina,"Pó Liofilizado para Solução Injetável, Antifúngicos, Venda sob prescrição médica, Hospitalar",0
218,desloratadina,desloratadina,"Comprimido Revestido, Antialérgicos, Medicamento isento de prescrição, Genéricos",0
338,trok-pomada,cetoconazol + dipropionato de betametasona,"Pomada, Glicocorticóides Tópicos - Associação Medicamentosa, Venda sob prescrição médica, Prescrição Médica",0
197,dugar,tigeciclina,"Pó Liofilizado para Solução Injetável, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",0
205,sulfato-de-polimixina-b,sulfato de polimixina B,"Pó Liofilizado para Solução Injetável, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",0
347,ginna-brasil,nitrato de fenticonazol,"Creme, Antimicóticos Para Uso Tópico, Venda sob prescrição médica",0
174,trok-g-creme,dipropionato de betametasona + sulfato de gentamicina,"Creme, Anti-infecciosos Tópicos - Associações Medicamentosas, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
220,azox-suspensao,nitazoxanida,"Suspensão, Antiparasitários, Venda sob prescrição médica, Prescrição Médica",0
167,praiva-iv,cloridrato de moxifloxacino,,0
176,amoxicilina-capsula,amoxicilina tri-hidratada,"Cápsula dura, Venda sob prescrição médica, Genéricos",0
30,astro-solucao-oral,azitromicina,Prescrição Médica,0
223,praiva,cloridrato de moxifloxacino,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
1,floripa-1,Probiótico BB12 (Bifidobacterium animalis subsp. lactis),"Solução Gotas, Medicamento isento de prescrição, Isento de Prescrição",0
32,furoato-de-mometasona,furoato de mometasona,"Suspensão Spray Nasal, Venda sob prescrição médica, Genéricos, Corticosteróides Nasais",0
219,sinot-clav-comprimido,(amoxicilina tri-hidratada + clavulanato de potássio),"Pó para Suspensão, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
204,meropenem,meropenem tri-hidratado,"Pó para Solução Injetável, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",0
168,piperacilina-sodica-tazobactam-sodico,piperacilina sódica + tazobactam sódico,"Pó Liofilizado para Solução Injetável, Penicilinas Penicilinase - Resistentes, Retenção - só pode ser vendido com retenção de receita, Hospitalar",0
170,cefalexina-suspensaooral,cefalexina monoidratada,"Suspensão, Cefalosporinas, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
254,cloridrato-de-venlafaxina,cloridrato de venlafaxina,"Cápsula dura, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
124,citrato-de-sildenafila,citrato de sildenafila,"Comprimido Revestido, Vasodilatadores, Venda sob prescrição médica, Genéricos",1
192,cloridrato-de-nortriptilina,cloridrato de nortriptilina,"Cápsula dura, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
199,antara,levetiracetam,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
256,sertralina-cloridrato-de-25mg,cloridrato de sertralina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
257,paco,(paracetamol + fosfato de codeína),"Comprimido, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
118,oxalato-de-escitalopram-comprimido,"escitalopram, oxalato de","Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
110,olmesartana-medoxomila,olmesartana medoxomila,"Comprimido Revestido, Anti-hipertensivos, Venda sob prescrição médica, Genéricos",1
126,esc-odt,oxalato de escitalopram,"Comprimido Orodispersível, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
195,topiramato,topiramato,"Comprimido Revestido, Anticonvulsivantes, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
261,cloridrato-de-metilfenidato,Cloridrato de metilfenidato,"Comprimido, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
194,cloridrato-de-paroxetina,cloridrato de paroxetina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
140,domperidona-comprimido,domperidona,"Suspensão, Venda sob prescrição médica, Genéricos",1
128,cloridrato-de-fluoxetina,cloridrato de fluoxetina,"Cápsula dura, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
166,pondera-xr,Cloridrato de paroxetina,"Comprimido Revestido de Liberação Prolongada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
171,attenze-10mg,cloridrato de metilfenidato,"Comprimido, Antipsicóticos, Venda sob prescrição médica, Prescrição Médica, Concentração, foco, produtividade, atenção, falta de atenção, desatenção, desatento, hiperativo , agitação, aumentar a produtividade, aumentar o foco, mais concentração, melhorar a concentração, hiperatividade, TDAH, transtorno do Déficit de Atenção com Hiperatividade, Déficit de Atenção, criança agitada, impulsividade, desorganização, hiperativo-impulsivo",1
173,hemifumarato-de-quetiapina,hemifumarato de quetiapina,"Comprimido Revestido, Antipsicóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
231,esc-solucao-oral,oxalato de escitalopram),"Solução, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
234,pondera-15mg-25mg,cloridrato de paroxetina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
235,pisa,dicloridrato de pramipexol,"Comprimido de Liberação Prolongada, Antiparkisonianos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
236,gesico-duo,"37,5 mg de cloridrato de tramadol + 325,0 mg de paracetamol.","Comprimido Revestido, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita",1
357,quet-xr,hemifumarato de quetiapina,"Comprimido Revestido de Liberação Prolongada, Antipsicóticos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
239,desve,succinato de desvenlafaxina monoidratado,"Comprimido Revestido de Liberação Prolongada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
241,succinato-de-desvenlafaxina-monoidratado,succinato de desvenlafaxina monoidratado,"Comprimido Revestido de Liberação Prolongada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
212,atenolol-clortalidona,atenolol + clortalidona,"Comprimido, Venda sob prescrição médica, Genéricos",1
144,carbonato-de-litio,carbonato de lítio,"Comprimido Revestido, Neurolépticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
210,zydena,Informação não disponível,,1
141,irbesartana-hidroclorotiazida,irbesartana + hidroclorotiazida,"Comprimido, Anti-hipertensivos, Venda sob prescrição médica, Genéricos",1
246,gesico,Cloridrato de tramadol,"Solução, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita",1
136,desogestrel-etinilestradiol-20mg,desogestrel + etinilestradiol,"Comprimido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",1
208,paracetamol-fosfato-de-codeina,paracetamol + fosfato de codeína,"Comprimido, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
252,brometo-de-rocuronio,brometo de rocurônio,"Solução Injetável, Bloqueador neuromuscular, Venda sob prescrição médica, Hospitalar",1
129,bup,cloridrato de bupropiona,"Comprimido Revestido de Liberação Lenta, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
191,dopo,levonorgestrel,,1
107,limiar,Pregabalina,"Cápsula dura, Anticonvulsivantes, Venda sob prescrição médica, Prescrição Médica",1
101,domperidona-suspensao-oral,domperidona,"Suspensão, Venda sob prescrição médica, Genéricos",1
266,pondera-40-mg,cloridrato de paroxetina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
70,tunta,cloridrato de propafenona,"Comprimido Revestido, Antiarrítmicos, Venda sob prescrição médica, Prescrição Médica",1
69,tramadol-cloridrato-de-2,cloridrato de tramadol,"Solução, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
63,dejavu,(citrato de sildenafila),"Comprimido Revestido, Vasodilatadores, Venda sob prescrição médica, Prescrição Médica",1
302,esc,oxalato de escitalopram,"Comprimido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
58,cloridrato-de-bupropiona,cloridrato de bupropiona,"Comprimido de Liberação Prolongada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
308,cloridrato-de-bupropiona-12-horas,cloridrato de bupropiona,"Comprimido de Liberação Prolongada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
311,bissulfato-de-clopidogrel,bissulfato de clopidogrel,"Comprimido Revestido, Venda sob prescrição médica, Genéricos",1
314,cloridrato-de-sertralina,cloridrato de sertralina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
315,domperix-comprimido,domperidona,"Suspensão, Venda sob prescrição médica, Prescrição Médica",1
46,lamotrigina,lamotrigina,"Comprimido, Anticonvulsivantes, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
328,plaq,bissulfato de clopidogrel,"Comprimido Revestido, Venda sob prescrição médica, Prescrição Médica",1
333,cloridrato-de-propafenona,cloridrato de propafenona,"Comprimido Revestido, Antiarrítmicos, Venda sob prescrição médica, Genéricos",1
28,amato,topiramato,"Comprimido Revestido, Anticonvulsivantes, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
337,tramadol-cloridrato-de,cloridrato de tramadol,"Solução, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
25,venlaxin,cloridrato de venlafaxina,"Cápsula dura, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
340,olanzapina-comprimido,olanzapina,"Comprimido, Antipsicóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
19,duloxetina-cloridrato-de,cloridrato de duloxetina,"Cápsula dura de liberação retardada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
343,riss,risperidona,"Comprimido Revestido, Neurolépticos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
346,cloridrato-de-remifentanila,cloridrato de remifentanila,"Solução Injetável, Venda sob prescrição médica, Hospitalar",1
15,pondera-10mg-30mg,cloridrato de paroxetina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
14,losartana-potassica,losartana potássica,"Comprimido Revestido, Anti-hipertensivos, Venda sob prescrição médica, Genéricos",1
350,vartaz,valsartana,"Comprimido Revestido, Anti-hipertensivos, Venda sob prescrição médica",1
7,alprazolam,alprazolam,"Comprimido, Ansiolíticos Simples, Venda sob prescrição médica. O abuso deste medicamento pode causar dependência, Genéricos",1
352,quet,hemifumarato de quetiapina,Prescrição Médica,1
354,valsartana,valsartana,"Comprimido Revestido, Vasodilatadores, Anti-hipertensivos, Venda sob prescrição médica, Genéricos",1
355,levetiracetam-1,levetiracetam,"Comprimido Revestido, Anticonvulsivantes, Venda sob prescrição médica, Genéricos",1
356,citalopram,citalopram,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
295,domperix-suspensao-oral,domperidona,"Suspensão, Venda sob prescrição médica, Prescrição Médica",1
293,desogestrel-etinilestradiol-30mg,desogestrel + etinilestradiol,"Comprimido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",1
305,indapamida,indapamida,"Comprimido Revestido de Liberação Prolongada, Diuréticos Simples, Venda sob prescrição médica, Genéricos",1
203,pondera-20-mg,cloridrato de paroxetina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
88,bup-xl,Cloridrato de bupropiona XL,"Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
90,risperidona,risperidona,"Comprimido Revestido, Neurolépticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
278,rebrive,sugamadex sódico,"Solução Injetável, Venda sob prescrição médica, Hospitalar",1
84,pregabalina,pregabalina,"Cápsula dura, Anticonvulsivantes, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
92,cloridrato-amitriptilina,cloridrato de amitriptilina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
287,cetoprofeno-solucao-oral-gotas,cetoprofeno,"Solução Gotas, Venda sob prescrição médica, Genéricos",1
80,rivaroxabana-10mg,rivaroxabana,"Comprimido, Venda sob prescrição médica, Genéricos",1
276,quetiapina-hemifumarato-de,hemifumarato de quetiapina,"Comprimido Revestido de Liberação Prolongada, Antipsicóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
93,cetoprofeno-i-v,cetoprofeno,"Pó Liofilizado para Solução Injetável, Venda sob prescrição médica, Hospitalar",1
271,clonazepam,clonazepam,"Comprimido Revestido, Anticonvulsivantes, Venda sob prescrição médica. O abuso deste medicamento pode causar dependência, Genéricos",1
76,bicerto-iv,cetoprofeno,"Solução para Infusão, Anti-inflamatórios, Venda sob prescrição médica, Hospitalar",1
270,gesico-retard,Cloridrato de tramadol,"Solução, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita",1
99,oxalato-de-escitalopram-solucao-oral,"escitalopram, oxalato de","Solução Gotas, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
272,crevagin,tinidazol + nitrato de miconazol,"Creme, Venda sob prescrição médica",2
330,acebrofilina-25mg-e-50mg,acebrofilina,"Cápsula dura com pó para inalação, Broncodilatadores, Venda sob prescrição médica, Genéricos",2
267,angino-rub,cloridrato de benzidamina,"Pastilha, Anti-inflamatórios, Produtos Para Orofaringe, Anestésicos Locais, Medicamento isento de prescrição, Isento de Prescrição",2
335,mesilato-de-doxazosina,mesilato de doxazosina,"Comprimido, Anti-hipertensivos, Venda sob prescrição médica, Genéricos",2
279,enantato-de-noretisterona-valerato-de-estradiol,enantato de noretisterona + valerato de estradiol,"Anticoncepcionais, Venda sob prescrição médica, Solução injetável",2
269,proflam-creme,aceclofenaco,"Creme, Anti-inflamatórios, Medicamento isento de prescrição, Isento de Prescrição",2
339,meloxicam-comprimido,meloxicam,"Comprimido, Anti-inflamatórios, Venda sob prescrição médica, Genéricos",2
353,tadalafila-5mg,Tadalafila,"Comprimido Revestido, Vasodilatadores, Venda sob prescrição médica, Genéricos",2
206,tadalafila-20mg,Tadalafila,"Comprimido Revestido, Vasodilatadores, Venda sob prescrição médica, Genéricos",2
351,zina,Dicloridrato de levocetirizina,"Comprimido Revestido, Antialérgicos, Medicamento isento de prescrição",2
214,perivasc,diosmina + hesperidina,"Comprimido Revestido, Antivaricosos de ação sistêmica, Venda sob prescrição médica, Prescrição Médica",2
213,ebastel,ebastina,"Comprimido, Suspensão, Xarope, Anti-histamínicos Sistêmicos, Medicamento isento de prescrição, Isento de Prescrição",2
342,primera-20,(desogestrel + etinilestradiol),"Comprimido, Anticoncepcionais, Venda sob prescrição médica",2
329,drospirenona-etinilestradiol-3-mg-002-mg,drospirenona + etinilestradiol,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",2
275,antrofi,Promestrieno,"Creme, Estrógenos Simples, Venda sob prescrição médica",2
258,proazitax,cabazitaxel,"Solução Injetável + Diluente, Antineoplásicos, Venda sob prescrição médica, Oncologia",2
207,mesna,mesna,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",2
259,dicloridrato-de-pramipexol,dicloridrato de pramipexol,"Comprimido de Liberação Prolongada, Antiparkisonianos, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
215,intra-gel,Lubrificante intimo,Isento de Prescrição,2
224,heptar,heparina sódica bovina,"Solução Injetável, Anticoagulantes, Venda sob prescrição médica, Hospitalar",2
290,olmesartana-medoxomila-hidroclorotiazida,olmesartana medoxomila + hidroclorotiazida,"Comprimido Revestido, Venda sob prescrição médica, Genéricos",2
247,cloridrato-de-dexmedetomidina,cloridrato de dexmedetomidina,"Solução Injetável, Hipnóticos, Retenção - só pode ser vendido com retenção de receita, Hospitalar",2
292,melocox-injetavel,meloxicam,Comprimido,2
294,montelucaste-de-sodio,montelucaste de sódio,"Comprimido, Antiasmáticos, Venda sob prescrição médica, Genéricos",2
248,antisseptico-bucal-oaz,,"Medicamento isento de prescrição, Cuidados Pessoais",2
249,finasterida,finasterida,"Comprimido Revestido, Inibidores da Alfa-Redutase, Venda sob prescrição médica, Genéricos",2
289,dienogeste,dienogeste,"Comprimido Revestido, Progestagenos Simples, Venda sob prescrição médica, Genéricos",2
243,dicloridrato-de-betaistina,dicloridrato de betaistina,"Comprimido, Antivertiginosos, Venda sob prescrição médica, Genéricos",2
297,don-10mg,cloridrato de donepezila,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
298,nuvyor-1,lenalidomida,"Cápsula dura, Venda sob prescrição médica, Oncologia",2
242,esio,esomeprazol sódico,"Suspensão Injetável, Antiácidos e Antiulcerosos Associados, Venda sob prescrição médica, Hospitalar",2
301,melocox-comprimido,meloxicam,"Solução Injetável, Anti-inflamatórios, Venda sob prescrição médica",2
250,piemonte-1,montelucaste de sódio,"Comprimido Mastigável, Comprimido Revestido, Granulado, Antiasmáticos, Venda sob prescrição médica, Prescrição Médica",2
251,sonic,cloridrato de trazodona,"Comprimido Revestido, Venda sob prescrição médica, Prescrição Médica",2
303,holmes-h,olmesartana medoxomila + hidroclorotiazida,"Comprimido Revestido, Venda sob prescrição médica, Prescrição Médica",2
304,maleato-de-trimebutina,maleato de trimebutina,"Cápsula mole, Antiespasmódicos, Venda sob prescrição médica, Genéricos",2
265,cloridrato-de-granisetrona,cloridrato de granisetrona,"Solução Injetável, Venda sob prescrição médica, Oncologia",2
288,drospirenona-etinilestradiol,drospirenona + etinilestradiol,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",2
306,amora,acetato de clormadinona + etinilestradiol,"Granulado Revestido, Anticoncepcionais, Venda sob prescrição médica",2
310,bilastina,bilastina,"Comprimido, Anti-histamínicos Sistêmicos, Venda sob prescrição médica, Genéricos",2
253,fiprima,filgrastim (G-CSF),"Solução Injetável, Venda sob prescrição médica, Oncologia",2
230,stub,cloridrato de tansulosina,,2
229,dipropionato-betametasona-fosfato-dissodico-de-betametasona,dipropionato betametasona + fosfato dissódico de betametasona,"Suspensão Injetável, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Genéricos",2
282,nitrato-de-fenticonazol,nitrato de fenticonazol,"Creme, Antimicóticos Para Uso Tópico, Venda sob prescrição médica, Genéricos",2
227,versa-hospitalar,enoxaparina sódica,"Solução Injetável, Anticoagulantes, Venda sob prescrição médica, Hospitalar",2
320,pantocal-comprimido,(pantoprazol sódico sesqui-hidratado),,2
324,pantocal-po,pantoprazol sódico sesqui-hidratado,"Pó Liofilizado para Solução Injetável, Antiulcerosos, Venda sob prescrição médica, Hospitalar",2
325,eroxym,pemetrexede dissódico,"Pó Liofilizado para Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",2
225,cloridrato-de-ciclobenzaprina,cloridrato de ciclobenzaprina,"Comprimido Revestido, Relaxantes Musculares, Venda sob prescrição médica, Genéricos",2
280,acetilcisteina-xarope-120ml,acetilcisteína,"Xarope, Expectorantes Balsâmicos e Mucolíticos, Medicamento isento de prescrição, Genéricos",2
327,turno-1,hemitartarato de zolpidem,"Comprimido Revestido, Hipnóticos, Venda sob prescrição médica, Prescrição Médica",2
0,trimusk,cafeína + carisoprodol + diclofenaco sódico + paracetamol,"Comprimido, Relaxantes Musculares, Venda sob prescrição médica, Prescrição Médica",2
