,nome,ativo,classes,classe_pred
208,paracetamol-fosfato-de-codeina,paracetamol + fosfato de codeína,"Comprimido, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
84,pregabalina,pregabalina,"Cápsula dura, Anticonvulsivantes, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
212,atenolol-clortalidona,atenolol + clortalidona,"Comprimido, Venda sob prescrição médica, Genéricos",0
76,bicerto-iv,cetoprofeno,"Solução para Infusão, Anti-inflamatórios, Venda sob prescrição médica, Hospitalar",0
203,pondera-20-mg,cloridrato de paroxetina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
199,antara,levetiracetam,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
254,cloridrato-de-venlafaxina,cloridrato de venlafaxina,"Cápsula dura, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
256,sertralina-cloridrato-de-25mg,cloridrato de sertralina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
257,paco,(paracetamol + fosfato de codeína),"Comprimido, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
70,tunta,cloridrato de propafenona,"Comprimido Revestido, Antiarrítmicos, Venda sob prescrição médica, Prescrição Médica",0
69,tramadol-cloridrato-de-2,cloridrato de tramadol,"Solução, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
107,limiar,Pregabalina,"Cápsula dura, Anticonvulsivantes, Venda sob prescrição médica, Prescrição Médica",0
241,succinato-de-desvenlafaxina-monoidratado,succinato de desvenlafaxina monoidratado,"Comprimido Revestido de Liberação Prolongada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
261,cloridrato-de-metilfenidato,Cloridrato de metilfenidato,"Comprimido, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
118,oxalato-de-escitalopram-comprimido,"escitalopram, oxalato de","Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
63,dejavu,(citrato de sildenafila),"Comprimido Revestido, Vasodilatadores, Venda sob prescrição médica, Prescrição Médica",0
295,domperix-suspensao-oral,domperidona,"Suspensão, Venda sob prescrição médica, Prescrição Médica",0
236,gesico-duo,"37,5 mg de cloridrato de tramadol + 325,0 mg de paracetamol.","Comprimido Revestido, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita",0
357,quet-xr,hemifumarato de quetiapina,"Comprimido Revestido de Liberação Prolongada, Antipsicóticos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
19,duloxetina-cloridrato-de,cloridrato de duloxetina,"Cápsula dura de liberação retardada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
333,cloridrato-de-propafenona,cloridrato de propafenona,"Comprimido Revestido, Antiarrítmicos, Venda sob prescrição médica, Genéricos",0
144,carbonato-de-litio,carbonato de lítio,"Comprimido Revestido, Neurolépticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
337,tramadol-cloridrato-de,cloridrato de tramadol,"Solução, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
15,pondera-10mg-30mg,cloridrato de paroxetina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
14,losartana-potassica,losartana potássica,"Comprimido Revestido, Anti-hipertensivos, Venda sob prescrição médica, Genéricos",0
340,olanzapina-comprimido,olanzapina,"Comprimido, Antipsicóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
210,zydena,Informação não disponível,,0
343,riss,risperidona,"Comprimido Revestido, Neurolépticos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
350,vartaz,valsartana,"Comprimido Revestido, Anti-hipertensivos, Venda sob prescrição médica",0
7,alprazolam,alprazolam,"Comprimido, Ansiolíticos Simples, Venda sob prescrição médica. O abuso deste medicamento pode causar dependência, Genéricos",0
99,oxalato-de-escitalopram-solucao-oral,"escitalopram, oxalato de","Solução Gotas, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
352,quet,hemifumarato de quetiapina,Prescrição Médica,0
354,valsartana,valsartana,"Comprimido Revestido, Vasodilatadores, Anti-hipertensivos, Venda sob prescrição médica, Genéricos",0
355,levetiracetam-1,levetiracetam,"Comprimido Revestido, Anticonvulsivantes, Venda sob prescrição médica, Genéricos",0
356,citalopram,citalopram,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
346,cloridrato-de-remifentanila,cloridrato de remifentanila,"Solução Injetável, Venda sob prescrição médica, Hospitalar",0
234,pondera-15mg-25mg,cloridrato de paroxetina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
231,esc-solucao-oral,oxalato de escitalopram),"Solução, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
141,irbesartana-hidroclorotiazida,irbesartana + hidroclorotiazida,"Comprimido, Anti-hipertensivos, Venda sob prescrição médica, Genéricos",0
92,cloridrato-amitriptilina,cloridrato de amitriptilina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
302,esc,oxalato de escitalopram,"Comprimido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
93,cetoprofeno-i-v,cetoprofeno,"Pó Liofilizado para Solução Injetável, Venda sob prescrição médica, Hospitalar",0
173,hemifumarato-de-quetiapina,hemifumarato de quetiapina,"Comprimido Revestido, Antipsicóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
305,indapamida,indapamida,"Comprimido Revestido de Liberação Prolongada, Diuréticos Simples, Venda sob prescrição médica, Genéricos",0
136,desogestrel-etinilestradiol-20mg,desogestrel + etinilestradiol,"Comprimido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",0
308,cloridrato-de-bupropiona-12-horas,cloridrato de bupropiona,"Comprimido de Liberação Prolongada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
171,attenze-10mg,cloridrato de metilfenidato,"Comprimido, Antipsicóticos, Venda sob prescrição médica, Prescrição Médica, Concentração, foco, produtividade, atenção, falta de atenção, desatenção, desatento, hiperativo , agitação, aumentar a produtividade, aumentar o foco, mais concentração, melhorar a concentração, hiperatividade, TDAH, transtorno do Déficit de Atenção com Hiperatividade, Déficit de Atenção, criança agitada, impulsividade, desorganização, hiperativo-impulsivo",0
328,plaq,bissulfato de clopidogrel,"Comprimido Revestido, Venda sob prescrição médica, Prescrição Médica",0
311,bissulfato-de-clopidogrel,bissulfato de clopidogrel,"Comprimido Revestido, Venda sob prescrição médica, Genéricos",0
314,cloridrato-de-sertralina,cloridrato de sertralina,"Comprimido Revestido, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
315,domperix-comprimido,domperidona,"Suspensão, Venda sob prescrição médica, Prescrição Médica",0
28,amato,topiramato,"Comprimido Revestido, Anticonvulsivantes, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
235,pisa,dicloridrato de pramipexol,"Comprimido de Liberação Prolongada, Antiparkisonianos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
166,pondera-xr,Cloridrato de paroxetina,"Comprimido Revestido de Liberação Prolongada, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
25,venlaxin,cloridrato de venlafaxina,"Cápsula dura, Antidepressivos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
140,domperidona-comprimido,domperidona,"Suspensão, Venda sob prescrição médica, Genéricos",0
246,gesico,Cloridrato de tramadol,"Solução, Analgésicos Narcóticos, Retenção - só pode ser vendido com retenção de receita",0
213,ebastel,ebastina,"Comprimido, Suspensão, Xarope, Anti-histamínicos Sistêmicos, Medicamento isento de prescrição, Isento de Prescrição",1
215,intra-gel,Lubrificante intimo,Isento de Prescrição,1
214,perivasc,diosmina + hesperidina,"Comprimido Revestido, Antivaricosos de ação sistêmica, Venda sob prescrição médica, Prescrição Médica",1
186,trimeb,maleato de trimebutina,"Cápsula mole, Antiespasmódicos, Venda sob prescrição médica, Prescrição Médica",1
206,tadalafila-20mg,Tadalafila,"Comprimido Revestido, Vasodilatadores, Venda sob prescrição médica, Genéricos",1
155,desogestrel-2,desogestrel,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",1
157,cilostazol,cilostazol,"Comprimido, Antitrombótico, Venda sob prescrição médica, Genéricos",1
158,cloridrato-de-memantina,Cloridrato de memantina,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
161,nimesulida-comprimido,Informação não disponível,"Comprimido, Anti-inflamatórios, Venda sob prescrição médica, Genéricos",1
162,don-5mg,cloridrato de donepezila,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
163,risedronato,risedronato sódico,"Comprimido Revestido, Supressores da reabsorção ossea, Venda sob prescrição médica, Genéricos",1
169,zart,losartana potássica,"Comprimido Revestido, Anti-hipertensivos, Venda sob prescrição médica",1
175,pantoprazol-comprimido,pantoprazol sódico sesqui-hidratado,"Comprimido, Venda sob prescrição médica, Genéricos",1
178,acetato-de-clormadinona-etinilestradiol,clormadinona + etinilestradiol,"Granulado Revestido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",1
180,dexalgen,"fosfato dissódico de dexametasona, cloridrato de tiamina, cloridrato de piridoxina, cianocobalamina","Solução Injetável, Anti-inflamatórios, Venda sob prescrição médica, Prescrição Médica",1
182,dicloridrato-de-levocetirizina,dicloridrato de levocetirizina,"Comprimido Revestido, Antialérgicos, Medicamento isento de prescrição, Genéricos",1
183,piemonte-4,montelucaste de sódio,,1
189,dacarb,dacarbazina,"Pó Liofilizado para Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",1
196,celecoxibe,celecoxibe,"Cápsula dura, Venda sob prescrição médica, Genéricos",1
198,aceclofenaco-100-mg,aceclofenaco,"Comprimido Revestido, Anti-inflamatórios, Venda sob prescrição médica, Genéricos",1
207,mesna,mesna,"Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",1
224,heptar,heparina sódica bovina,"Solução Injetável, Anticoagulantes, Venda sob prescrição médica, Hospitalar",1
0,trimusk,cafeína + carisoprodol + diclofenaco sódico + paracetamol,"Comprimido, Relaxantes Musculares, Venda sob prescrição médica, Prescrição Médica",1
227,versa-hospitalar,enoxaparina sódica,"Solução Injetável, Anticoagulantes, Venda sob prescrição médica, Hospitalar",1
292,melocox-injetavel,meloxicam,Comprimido,1
294,montelucaste-de-sodio,montelucaste de sódio,"Comprimido, Antiasmáticos, Venda sob prescrição médica, Genéricos",1
297,don-10mg,cloridrato de donepezila,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
298,nuvyor-1,lenalidomida,"Cápsula dura, Venda sob prescrição médica, Oncologia",1
301,melocox-comprimido,meloxicam,"Solução Injetável, Anti-inflamatórios, Venda sob prescrição médica",1
303,holmes-h,olmesartana medoxomila + hidroclorotiazida,"Comprimido Revestido, Venda sob prescrição médica, Prescrição Médica",1
304,maleato-de-trimebutina,maleato de trimebutina,"Cápsula mole, Antiespasmódicos, Venda sob prescrição médica, Genéricos",1
306,amora,acetato de clormadinona + etinilestradiol,"Granulado Revestido, Anticoncepcionais, Venda sob prescrição médica",1
310,bilastina,bilastina,"Comprimido, Anti-histamínicos Sistêmicos, Venda sob prescrição médica, Genéricos",1
290,olmesartana-medoxomila-hidroclorotiazida,olmesartana medoxomila + hidroclorotiazida,"Comprimido Revestido, Venda sob prescrição médica, Genéricos",1
320,pantocal-comprimido,(pantoprazol sódico sesqui-hidratado),,1
325,eroxym,pemetrexede dissódico,"Pó Liofilizado para Solução Injetável, Antineoplásicos, Venda sob prescrição médica, Oncologia",1
327,turno-1,hemitartarato de zolpidem,"Comprimido Revestido, Hipnóticos, Venda sob prescrição médica, Prescrição Médica",1
329,drospirenona-etinilestradiol-3-mg-002-mg,drospirenona + etinilestradiol,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",1
330,acebrofilina-25mg-e-50mg,acebrofilina,"Cápsula dura com pó para inalação, Broncodilatadores, Venda sob prescrição médica, Genéricos",1
335,mesilato-de-doxazosina,mesilato de doxazosina,"Comprimido, Anti-hipertensivos, Venda sob prescrição médica, Genéricos",1
339,meloxicam-comprimido,meloxicam,"Comprimido, Anti-inflamatórios, Venda sob prescrição médica, Genéricos",1
342,primera-20,(desogestrel + etinilestradiol),"Comprimido, Anticoncepcionais, Venda sob prescrição médica",1
351,zina,Dicloridrato de levocetirizina,"Comprimido Revestido, Antialérgicos, Medicamento isento de prescrição",1
353,tadalafila-5mg,Tadalafila,"Comprimido Revestido, Vasodilatadores, Venda sob prescrição médica, Genéricos",1
324,pantocal-po,pantoprazol sódico sesqui-hidratado,"Pó Liofilizado para Solução Injetável, Antiulcerosos, Venda sob prescrição médica, Hospitalar",1
225,cloridrato-de-ciclobenzaprina,cloridrato de ciclobenzaprina,"Comprimido Revestido, Relaxantes Musculares, Venda sob prescrição médica, Genéricos",1
289,dienogeste,dienogeste,"Comprimido Revestido, Progestagenos Simples, Venda sob prescrição médica, Genéricos",1
282,nitrato-de-fenticonazol,nitrato de fenticonazol,"Creme, Antimicóticos Para Uso Tópico, Venda sob prescrição médica, Genéricos",1
229,dipropionato-betametasona-fosfato-dissodico-de-betametasona,dipropionato betametasona + fosfato dissódico de betametasona,"Suspensão Injetável, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Genéricos",1
230,stub,cloridrato de tansulosina,,1
242,esio,esomeprazol sódico,"Suspensão Injetável, Antiácidos e Antiulcerosos Associados, Venda sob prescrição médica, Hospitalar",1
243,dicloridrato-de-betaistina,dicloridrato de betaistina,"Comprimido, Antivertiginosos, Venda sob prescrição médica, Genéricos",1
247,cloridrato-de-dexmedetomidina,cloridrato de dexmedetomidina,"Solução Injetável, Hipnóticos, Retenção - só pode ser vendido com retenção de receita, Hospitalar",1
248,antisseptico-bucal-oaz,,"Medicamento isento de prescrição, Cuidados Pessoais",1
249,finasterida,finasterida,"Comprimido Revestido, Inibidores da Alfa-Redutase, Venda sob prescrição médica, Genéricos",1
250,piemonte-1,montelucaste de sódio,"Comprimido Mastigável, Comprimido Revestido, Granulado, Antiasmáticos, Venda sob prescrição médica, Prescrição Médica",1
251,sonic,cloridrato de trazodona,"Comprimido Revestido, Venda sob prescrição médica, Prescrição Médica",1
288,drospirenona-etinilestradiol,drospirenona + etinilestradiol,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica, Genéricos",1
154,pergo,dicloridrato de hidroxizina,"Solução, Anti-histamínicos Sistêmicos, Venda sob prescrição médica, Prescrição Médica",1
258,proazitax,cabazitaxel,"Solução Injetável + Diluente, Antineoplásicos, Venda sob prescrição médica, Oncologia",1
259,dicloridrato-de-pramipexol,dicloridrato de pramipexol,"Comprimido de Liberação Prolongada, Antiparkisonianos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
265,cloridrato-de-granisetrona,cloridrato de granisetrona,"Solução Injetável, Venda sob prescrição médica, Oncologia",1
267,angino-rub,cloridrato de benzidamina,"Pastilha, Anti-inflamatórios, Produtos Para Orofaringe, Anestésicos Locais, Medicamento isento de prescrição, Isento de Prescrição",1
269,proflam-creme,aceclofenaco,"Creme, Anti-inflamatórios, Medicamento isento de prescrição, Isento de Prescrição",1
272,crevagin,tinidazol + nitrato de miconazol,"Creme, Venda sob prescrição médica",1
275,antrofi,Promestrieno,"Creme, Estrógenos Simples, Venda sob prescrição médica",1
279,enantato-de-noretisterona-valerato-de-estradiol,enantato de noretisterona + valerato de estradiol,"Anticoncepcionais, Venda sob prescrição médica, Solução injetável",1
280,acetilcisteina-xarope-120ml,acetilcisteína,"Xarope, Expectorantes Balsâmicos e Mucolíticos, Medicamento isento de prescrição, Genéricos",1
253,fiprima,filgrastim (G-CSF),"Solução Injetável, Venda sob prescrição médica, Oncologia",1
153,tamisa-20,(gestodeno + etinilestradiol),"Drágea, Anticoncepcionais, Venda sob prescrição médica, Prescrição Médica",1
358,espironolactona,espironolactona,"Comprimido, Diuréticos Simples, Venda sob prescrição médica, Genéricos",1
85,tricit,citrato de sódio di-hidratado,"Solução para Hemodiálise, Produtos para Hemodiálise, Venda sob prescrição médica, Hospitalar",1
67,ganciclovir-sodico,ganciclovir sódico,"Pó Liofilizado para Solução Injetável + Diluente, Antiviróticos, Venda sob prescrição médica, Hospitalar",1
125,heimer,Cloridrato de Memantina,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
29,carisoprodol-cafeina-diclofenaco-sodico-paracetamol,cafeína + carisoprodol + diclofenaco sódico + paracetamol,"Comprimido, Relaxantes Musculares, Venda sob prescrição médica, Genéricos",1
123,itraconazol,Itraconazol,"Cápsula dura, Antimicóticos Sistêmicos, Venda sob prescrição médica, Genéricos",1
66,molieri-20,Drospirenona + etinilestradiol,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica",1
102,ibandronato-de-sodio-monoidratado,"ibandronato, de sódio monoidratado","Comprimido Revestido, Venda sob prescrição médica, Genéricos",1
35,rivaxa,rivaroxabana,"Comprimido Revestido, Antitrombótico, Anticoagulantes, Prescrição Médica",1
36,selene,(etinilestradiol + acetato de ciproterona),"Comprimido Revestido, Venda sob prescrição médica, Prescrição Médica",1
37,turno-sl,hemitartarato de zolpidem,"Comprimido, Hipnóticos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",1
119,elome,"3,5 mg bortezomibe","Solução Injetável, Inibidores da Alfa-Redutase, Venda sob prescrição médica, Oncologia",1
39,betina,dicloridrato de betaistina),"Comprimido, Antivertiginosos, Venda sob prescrição médica, Prescrição Médica",1
87,snif-3,cloreto de sódio,"Solução, Descongestionantes Nasais Tópicos, Medicamento isento de prescrição",1
115,tenoxicam,tenoxicam,"Pó Liofilizado para Solução Injetável + Diluente, Anti-inflamatórios, Venda sob prescrição médica, Hospitalar",1
65,proflam-comprimido,aceclofenaco,"Creme, Anti-inflamatórios, Medicamento isento de prescrição, Prescrição Médica",1
60,aciclovir-2,aciclovir,"Pó Liofilizado para Solução Injetável, Antiviróticos, Venda sob prescrição médica, Genéricos",1
42,dixil,Minoxidil,"Venda sob prescrição médica, Prescrição Médica",1
57,prednisolona-2,prednisolona,"Comprimido, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Genéricos",1
44,primera-30,desogestrel + etinilestradiol,"Comprimido, Anticoncepcionais, Venda sob prescrição médica",1
47,algestona-acetofenida-enantato-de-estradiol,algestona acetofenida + enantato de estradiol,"Solução Injetável, Anticoncepcionais, Venda sob prescrição médica, Genéricos",1
112,naire,bilastina,"Comprimido, Anti-histamínicos Sistêmicos, Venda sob prescrição médica, Prescrição Médica",1
48,omeprazol-sodico,omeprazol sódico,"Pó Liofilizado para Solução Injetável + Diluente, Antiulcerosos, Venda sob prescrição médica, Hospitalar",1
49,hidroxizina-dicloridrato-de,dicloridrato de hidroxizina,"Solução, Anti-histamínicos Sistêmicos, Venda sob prescrição médica, Genéricos",1
109,agua-para-injetaveis,água para injetáveis,"Solução Injetável, Diluentes e Veículos de Medicamentos, Venda sob prescrição médica, Hospitalar",1
55,musculare,cloridrato de ciclobenzaprina,"Comprimido Revestido, Relaxantes Musculares, Venda sob prescrição médica",1
108,fisiologico,cloreto de sódio,"Solução Injetável, Reidratantes Parenterais, Venda sob prescrição médica, Hospitalar",1
106,altiva,Cloridrato de fexofenadina,"Comprimido Revestido, Anti-histamínicos Sistêmicos, Medicamento isento de prescrição, Isento de Prescrição",1
105,acetilcisteina-xarope-40,acetilcisteína,"Xarope, Expectorantes Balsâmicos e Mucolíticos, Medicamento isento de prescrição, Genéricos",1
54,cloridrato-de-doxorrubicina,cloridrato de doxorrubicina,"Pó Liofilizado para Solução Injetável, Antibióticos Antineoplásicos, Venda sob prescrição médica, Oncologia",1
27,pantoprazol-po,pantoprazol sódico sesqui-hidratado,"Pó Liofilizado para Solução Injetável, Antiácidos e Antiulcerosos, Venda sob prescrição médica, Hospitalar",1
98,noex,budesonida,"Suspensão Spray Nasal, Venda sob prescrição médica",1
97,prysma,eszopiclona,"Hipnóticos, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica, Comprimido revestido",1
149,prednisolona-3,fosfato sódico de prednisolona,"Solução, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Genéricos",1
2,versa,enoxaparina sódica,"Solução Injetável, Anticoagulantes, Venda sob prescrição médica, Prescrição Médica",1
3,bicerto,cetoprofeno,Prescrição Médica,1
4,fosfato-dissdico-de-dexametasona-cloridrato-de-tiamina-cloridrato-de-piridoxina-cianocobalamina,"fosfato dissódico de dexametasona, cloridrato de tiamina, cloridrato de piridoxina, cianocobalamina","Anti-inflamatórios, Venda sob prescrição médica, Genéricos",1
5,molieri-30,drospirenona + etinilestradiol,"Comprimido Revestido, Anticoncepcionais, Venda sob prescrição médica",1
6,ceftriaxona-sodica-i-v,ceftriaxona sódica,"Pó para Solução Injetável, Cefalosporinas, Retenção - só pode ser vendido com retenção de receita, Hospitalar",1
89,esio-comprimido,esomeprazol magnésico,"Pó Liofilizado para Solução Injetável, Antiulcerosos, Venda sob prescrição médica, Prescrição Médica",1
143,artico-caps,sulfato de glicosamina + sulfato de condroitina,"Cápsula mole, Outros Produtos Com Ação no Sistema Músculo Esquelético, Venda sob prescrição médica",1
82,coques,celecoxibe,"Venda sob prescrição médica, Prescrição Médica, Comprimido revestido",1
91,leg,desloratadina,"Comprimido, Comprimido Revestido, Xarope, Anti-histamínicos Sistêmicos, Antialérgicos, Antitussígenos Simples, Medicamento isento de prescrição, Isento de Prescrição",1
78,alendronato-de-sodio-70mg-4cpr,alendronato de sódio,"Comprimido, Supressores da reabsorção ossea, Venda sob prescrição médica, Genéricos",1
130,hemitartarato-de-zolpidem,hemitartarato de zolpidem,"Comprimido, Hipnóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
13,promestrieno,promestrieno,"Creme, Estrógenos Simples, Venda sob prescrição médica, Genéricos",1
12,tinidazol-nitrato-de-miconazol,"tinidazol,  nitrato de miconazol","Creme, Venda sob prescrição médica, Genéricos",1
134,amalfi,isotretinoína,"Cápsula mole, Anti-inflamatórios, Venda sob prescrição médica, Prescrição Médica",1
131,meloxicam-injetavel,meloxicam,"Solução Injetável, Anti-inflamatórios, Venda sob prescrição médica, Genéricos",1
132,ventus,furoato de mometasona,"Solução, Venda sob prescrição médica, Prescrição Médica, Corticosteróides Nasais",1
96,lugano,fumarato de formoterol di-hidratado + propionato de fluticasona,"Cápsula dura com pó para inalação, Antiasmáticos, Venda sob prescrição médica",1
23,preni,PREDNISOLONA,"Comprimido, Venda sob prescrição médica, Prescrição Médica",1
22,montelucaste-de-sodio-sache,montelucaste de sódio,"Granulado, Antiasmáticos, Venda sob prescrição médica, Genéricos",1
74,anaten,Atenolol + besilato de anlodipino,,1
51,tansulosina,Tansulosina,"Cápsula dura, Venda sob prescrição médica, Genéricos",1
21,desloratadina-xpe,desloratadina,"Xarope, Anti-histamínicos Sistêmicos, Medicamento isento de prescrição, Genéricos",1
71,acetilcisteina-granulado,acetilcisteína,"Granulado, Expectorantes Balsâmicos e Mucolíticos, Medicamento isento de prescrição, Genéricos",1
18,mesilato-de-imatinibe,mesilato de imatinibe,"Comprimido Revestido, Antineoplásicos, Venda sob prescrição médica, Oncologia",1
137,zolpidem-hemitartarato-de-5mg-sublingual,hemitartarato de zolpidem,"Comprimido, Hipnóticos, Retenção - só pode ser vendido com retenção de receita, Genéricos",1
16,snif-jet-9mg,cloreto de sódio,"Medicamento isento de prescrição, Isento de Prescrição",1
83,amoxicilina,amoxicilina tri-hidratada,"Comprimido Revestido, Penicilina de Amplo Espectro, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
260,cefadroxila,cefadroxila,"Pó para Suspensão, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
77,foritus,cloridrato de ciprofloxacino,Prescrição Médica,2
244,astro-comprimido,azitromicina di-hidratada,"Pó para Suspensão + Diluente, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",2
274,amoxicilina-2,amoxicilina tri-hidratada + clavulanato de potássio,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Genéricos",2
